SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0974,-112.865608793,39.4341222323,Drum Mountains (east),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0975,-112.037907945,39.3840622282,Little Valley (east),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0976,-112.119119221,39.4332327033,Little Valley (west),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0977,-112.028335005,39.0569930743,Maple Grove,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0978,-112.087399269,39.095843605,Scipio - Maple Grove - Pavant Range - Red Canyon,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0979,-111.658319616,39.5469526164,Gunnison,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0980,-113.081544461,38.8471584185,Cricket Mountains (west),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0981,-112.007336718,38.6983770929,Annabella Graben,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0982,-113.41165081,38.0963920451,Wah Wah Mountains (south),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0983,-113.321034918,38.497765339,San Francisco Mountains (west),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0984,-113.271289875,38.0768953175,Black Mountains,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0985,-112.945422242,38.3168493536,Mineral Mountains,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0986,-112.565195076,38.3591976073,Beaver Basin (east),approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0987,-112.803947557,38.3023654072,"Beaver Basin (intrabasin, west)",approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0988,-112.71537279,38.4309240499,"Beaver Basin (intrabasin, central)",approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0989,-112.684070692,38.4149522339,"Beaver Basin (intrabasin, east)",approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0990,-111.931580585,38.2451024722,Paunsaugunt,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0991,-111.524525815,38.3204028163,Thousand Lake,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0992,-113.749663235,37.3036174589,Gunlock,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0993,-113.488377829,37.7483182282,Antelope Range,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0994,-113.005109225,37.8157052694,Enoch Graben,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0995,-112.923018001,37.9140509713,Red Hills,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0996,-111.907250343,39.9486812823,Goshen,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0998,-111.848026162,40.0895851175,North Genola,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-0999,-112.81019196,39.6078851175,Crater Bench,approx centroid,0,0.2,UT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1000,-113.453003672,36.4921594864,Main Street,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1001,-113.79308889,36.4622770524,Grand Wash,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1002,-113.907820609,36.825733954,Mesquite,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1003,-114.021843063,36.9175859437,Littlefield Mesa,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1004,-114.699705782,36.0866118336,Mead Slope,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1005,-114.538760645,35.8947158612,Detrital Valley,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1006,-114.47209946,34.8329789011,Needles Graben,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1007,-109.509315323,34.3045889302,Concho,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1008,-109.246874078,34.2864535992,Coyote Wash,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1009,-109.593391972,34.1966841423,Vernon,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1010,-109.04453982,32.798904401,Rimrock,approx centroid,0,0.2,NM / AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1011,-109.159136706,30.9486262563,Pitaycachi (north),approx centroid,0,0.2,MEXICO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1012,-109.160538787,30.4351399942,Pitaycachi (south),approx centroid,0,0.2,MEXICO,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1013,-109.35462837,31.4921299792,Pedrogosa,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1014,-109.508130414,31.6573133631,Swisshelm (south),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1015,-109.538426839,31.7699136878,Swisshelm (north),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1016,-110.21642377,31.4673495972,Huachuca,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1017,-110.780710839,31.9266220946,Santa Rita (north),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1018,-109.713854396,32.6074227084,Safford,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1019,-109.711573028,32.7724756019,Cactus Flats,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1020,-111.50300911,33.7093103616,Sugarloaf,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1021,-111.749452486,34.0155051136,Horseshoe,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1022,-111.82903357,33.80570278,Carefree,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1023,-111.885104809,34.5271001861,Verde,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1024,-112.536984904,34.668997231,Prescott Valley Grabens,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1025,-111.863886531,35.5849097088,Babbitt Lake,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1026,-111.823883439,35.1706830019,Metz Tank,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1027,-111.826319623,35.2340697186,Bellemont,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1028,-112.087592139,35.2312906456,Bill Williams,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1029,-111.351083237,35.6548437254,Black Point - Doney Mountain (north),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1030,-111.371740109,35.5833918307,Black Point - Doney Mountain (center),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1032,-111.610133932,35.6785879835,SP Crater,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1033,-111.661361183,35.6398435259,Cedar Wash,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1034,-111.835320747,35.0469355618,Casner Cabin,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1035,-111.753582333,35.613242944,Cedar Ranch,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1036,-111.864025507,35.6693092037,Pearl Harbor,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1037,-111.28521797,35.2686886177,Rock House (northwest),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1038,-111.192189223,35.162390416,Rock House (south),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1039,-111.159579286,35.2308687037,Rock House (northeast),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1040,-111.466070963,35.8644581599,Cameron Graben,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1041,-111.013527318,31.72211995,Santa Rita (south),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1042,-111.536976831,35.737654171,Campbell Francis - Large Whiskers - Rimmy Jim,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1043,-112.367721858,35.5860436772,Cataract Creek,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1044,-111.409907201,35.4888861786,Black Point - Doney Mountain (south),approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1045,-111.481137627,35.5613424808,Arrowhead - Citadel Ruins,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1046,-111.168614757,35.3684818636,Leupps,approx centroid,0,0.2,AZ,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1047,-111.087521287,41.0972351998,Porcupine Mountains,approx centroid,0,0.2,WY,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1048,-116.140506443,42.7417961525,Owyhee Mountains - Halfway Gulch,approx centroid,0.39,1.54,ID,slip rate study,0,0.2,not included in model,not included in model,not included in model,Beukleman (1997) thesis
SR-1049,-107.938276209,31.7349270466,Sierra Palomas,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1050,-106.78473519,33.8508214818,Cemetery,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1051,-105.622546466,36.8623420359,Sunshine Valley,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1052,-107.066969316,33.1092427347,"Jornada Draw (north,Engle Lake)",approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1053,-106.863464918,32.7171033789,Jornada Draw (south),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1054,-105.146097041,32.505204496,Guadalupe,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1055,-106.939269633,32.5577608477,East Tonuco,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1056,-106.903760042,32.2590933255,East Robledo,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1057,-106.892276481,32.0604671896,Fitzgerald,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1058,-107.005094321,31.8804103183,East Potrillo,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1059,-107.010846728,31.7911286328,Mount Riley,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1060,-106.709695013,31.8206849081,Mastodon,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1061,-105.305844445,35.9686927197,Quebraditas - El Oro,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1062,-107.671020861,32.1618538937,West Florida Mountains,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1063,-107.074272457,32.4433842905,Ward Tank - Sierro Kemado - Hackler Tank,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1064,-107.246737443,32.5757084314,Sierra de las Uvas,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1065,-107.928340498,32.6403255497,Blue Mountain,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1066,-108.916984948,31.9918650378,Washburn Ranch,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1067,-108.826533719,32.1781821687,Animas Valley,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1068,-108.782091,32.1471682001,Pyramid Mountains (unnamed),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1069,-108.575864104,32.4317662581,Gold Hill (north),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1070,-108.484913484,32.359070547,Gold Hill (south),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1071,-108.873641543,31.7151364666,Gray Ranch,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1072,-108.720145233,31.7118666078,Gillespie Mountain,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1073,-107.081963077,34.5404287132,Coyote Springs,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1074,-106.597452119,34.3710040085,Los Pinos,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1075,-106.33459324,34.5582062986,Mountainair (unnamed),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1076,-107.676756856,33.9635264814,Very Large Array (west),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1077,-107.618781583,34.0038476258,Very Large Array (east),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1078,-107.743932448,34.1635180196,Datil (unnamed),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1079,-107.17866274,33.5832496134,Black Hill,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1080,-107.286153814,33.6474229914,San Mateo Mountains (unnamed),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1081,-108.100364789,34.4433631018,Hickman,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1082,-107.978980453,34.6690650633,Cebollita Mesa,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1083,-108.420628732,31.8363138515,Hachita Valley,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1084,-107.057433552,32.7071693157,East Rincon Hills,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1085,-106.442425479,35.5232013092,Cochiti Pueblo,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1086,-106.356276645,32.2208377892,Hueco,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1087,-106.199471475,35.9566398812,Puye,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.04,QFFD
SR-1088,-118.119464489,39.4051646206,Louderback Mountains,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1089,-118.562646706,43.6100108692,Harney,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1090,-121.987141481,44.0996546034,White Branch,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1091,-118.130187862,44.7081989987,Sumpter Valley,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1093,-123.000897032,45.4673735821,Beaverton,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1094,-122.188717386,42.951972153,"Klamath Graben (west, center)",approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,50,-90,0.21,QFFD
SR-1095,-120.737637937,43.4744173122,Southeast Newberry,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,50,-90,0.67,QFFD
SR-1096,-121.286001781,43.5002337865,Southwest Newberry,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.67,QFFD
SR-1097,-121.647046675,43.6653734221,La Pine Graben,approx centroid,0.2,0.24,OR,slip rate study,0,0.2,not included in model,not included in model,not included in model,Alexander (2020) thesis
SR-1098,-121.726863608,45.5681275659,Blue Ridge - Gate Creek,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,Madin et al (2017) USGS Special Publication
SR-1099,-121.710418618,45.245014502,Twin Lakes - Multorpor Mountain Graben,approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1100,-117.970916102,44.8075160011,West Baker Valley (center),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1102,-124.321556981,43.3070054503,South Slough,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,60,90,0.72,QFFD
SR-1103,-124.376767996,43.2312821985,Pioneer,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1104,-122.257435801,43.202449181,"Klamath Graben (west, north)",approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,50,-90,0.21,QFFD
SR-1105,-117.762140606,44.7550494217,West Baker Valley (southeast),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1106,-119.832260494,42.0329093036,"Warner Valley (west, Coleman Valley)",approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-1108,-123.263510732,47.3918847317,Frigid Creek,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1109,-121.13123509,45.8485655495,Warwick,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1110,-123.409610766,47.3211796988,Canyon River - Price Lake (southwest),approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1112,-124.115579561,47.1119192414,Saddle Hill (Langley Hill),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1113,-123.960425105,46.461640341,Willapa Bay (south),approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1114,-123.981578272,46.6392667648,Willapa Bay (north),approx centroid,0.2,1,WA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1115,-119.948033166,47.7971659594,Spencer Canyon,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1116,-119.960886981,46.1513371682,Horse Heaven Hills,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1117,-122.985420936,47.1045301509,Olympia,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1118,-120.397494712,45.8218043594,Arlington - Shutler Butte,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1119,-122.68734777,48.8721583954,Birch Bay,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1120,-122.747274526,48.8044793007,Sandy Point,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1121,-122.696041003,48.9766054953,Drayton Harbor,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1122,-120.546712684,47.1079976396,Kittitas Valley,approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1123,-119.832920474,41.4970706257,"Long Valley (center, unnamed)",approx centroid,0.14,0.16,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Personius et al., (2017) Geosphere"
SR-1124,-119.795407812,41.4470599853,"Long Valley (south, unnamed)",approx centroid,0.14,0.16,NV,slip rate study,0,0.2,not included in model,not included in model,not included in model,"Personius et al., (2017) Geosphere"
SR-1125,-124.068154666,41.3780419948,Grogan fault,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1126,-115.859481187804,33.1760695590686,Extra,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1127,-122.320018275,38.2419550848,South Napa,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1128,-122.138077373,40.4906903427,Bear Creek,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,60,90,0.01,QFFD
SR-1129,-120.832631896,40.6758720037,"Susanville - Eagle Lake (unnamed, proxy)",approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1130,-121.062810628,41.1465520415,"Big Valley (unnamed, proxy)",approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1131,-121.358124652,40.880734149,McArthur,approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1132,-121.684483658,41.2533052318,Pondosa (proxy),approx centroid,0.2,1,CA,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1133,-122.70629684,45.3445788311,Canby,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1134,-122.709257078,45.4857044708,Sylvain - Oatfield,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,60,90,0.12,QFFD
SR-1135,-121.46345426,44.8470478414,Warm Springs,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1136,-118.089795293,45.4122204382,West Grand Ronde Valley,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1137,-117.919582559,45.4358148368,East Grand Ronde Valley,approx centroid,0.2,1,OR,QFFD slip rate bin,0.2,1,not included in model,not included in model,not included in model,QFFD
SR-1138,-113.117977180853,45.3687587727711,Polaris,approx centroid,0,0.2,MT,QFFD slip rate bin,0,0.2,not included in model,not included in model,not included in model,QFFD
SR-1139,-105.827930430891,31.3982727965802,Campo Grande,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.06,QFFD
SR-1140,-105.913372643464,31.3857645675559,Acala,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.11,QFFD
SR-1141,-105.809735375376,31.0895773143446,Amargosa,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-1142,-105.392372597179,30.9443273629356,Caballo,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.14,QFFD
SR-1143,-105.17882005526,30.9276117031918,West Eagle Mountains - Red Hills,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.02,QFFD
SR-1144,-105.057750426452,30.76419079658,West Indio Mountains,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.06,QFFD
SR-1145,-104.738907649066,30.6989575813794,West Lobo Valley,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.04,QFFD
SR-1146,-104.813628470314,31.1159688871862,East Baylor Mountain - Carizzo Mountain,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-1147,-104.867698903063,31.3701441043906,East Sierra Diablo,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.03,QFFD
SR-1148,-104.778904316111,31.5645984702602,West Delaware Mountains,approx centroid,0,0.2,TX,QFFD slip rate bin,0,0.2,50,-90,0.03,QFFD
SR-1149,-123.111478092315,48.3741314656965,Utsalady Point (west),approx centroid,0,0.2,WA,QFFD slip rate bin,0,0.2,90,0,0.15,QFFD
SR-1150,-123.253224627898,45.5717021710253,Gales Creek (Parsons Creek),approx centroid,0,0.2,OR,QFFD slip rate bin,0,0.2,90,180,0.02,QFFD
